profile,aero_source,indep_name,indep_value,value
alpha_trim_deg,lim,mach,3.275,-24.329
alpha_trim_deg,lim,mach,3.366,-24.156
alpha_trim_deg,lim,mach,3.503,-23.983
alpha_trim_deg,lim,mach,3.595,-23.766
alpha_trim_deg,lim,mach,3.732,-23.604
alpha_trim_deg,lim,mach,3.869,-23.442
alpha_trim_deg,lim,mach,3.915,-23.301
alpha_trim_deg,lim,mach,4.098,-23.16
alpha_trim_deg,lim,mach,4.419,-22.987
alpha_trim_deg,lim,mach,4.602,-22.857
alpha_trim_deg,lim,mach,4.785,-22.727
alpha_trim_deg,lim,mach,5.059,-22.576
alpha_trim_deg,lim,mach,5.608,-22.468
alpha_trim_deg,lim,mach,6.158,-22.381
alpha_trim_deg,lim,mach,6.707,-22.273
alpha_trim_deg,lim,mach,7.21,-22.186
alpha_trim_deg,lim,mach,7.759,-22.11
alpha_trim_deg,lim,mach,8.217,-22.035
alpha_trim_deg,lim,mach,8.949,-22.002
alpha_trim_deg,lim,mach,9.59,-21.981
alpha_trim_deg,lim,mach,10.28,-21.959
alpha_trim_deg,lim,mach,10.83,-21.959
alpha_trim_deg,lim,mach,11.51,-21.959
alpha_trim_deg,lim,mach,12.24,-21.948
alpha_trim_deg,lim,mach,13.21,-21.948
alpha_trim_deg,lim,mach,13.94,-21.937
alpha_trim_deg,lim,mach,14.76,-21.926
alpha_trim_deg,lim,mach,15.63,-21.926
alpha_trim_deg,lim,mach,16.68,-21.916
alpha_trim_deg,lim,mach,17.55,-21.916
alpha_trim_deg,lim,mach,18.24,-21.916
alpha_trim_deg,lim,mach,18.88,-21.905
alpha_trim_deg,lim,mach,19.79,-21.894
alpha_trim_deg,lim,mach,20.53,-21.883
alpha_trim_deg,lim,mach,21.67,-21.872
alpha_trim_deg,lim,mach,22.63,-21.872
alpha_trim_deg,lim,mach,23.46,-21.883
alpha_trim_deg,lim,mach,24.19,-21.883
alpha_trim_deg,lim,mach,25.01,-21.883
alpha_trim_deg,lim,mach,25.65,-21.872
alpha_trim_deg,lim,mach,26.61,-21.872
alpha_trim_deg,lim,mach,27.39,-21.861
alpha_trim_deg,lim,mach,28.03,-21.872
altitude_km,lim,time_s,0,120
altitude_km,lim,time_s,3.396,118.3
altitude_km,lim,time_s,6.791,116.8
altitude_km,lim,time_s,10.19,115.1
altitude_km,lim,time_s,13.58,113.3
altitude_km,lim,time_s,16.55,111.6
altitude_km,lim,time_s,19.95,109.9
altitude_km,lim,time_s,23.34,108.1
altitude_km,lim,time_s,27.16,106.4
altitude_km,lim,time_s,30.56,104.2
altitude_km,lim,time_s,34.38,102.3
altitude_km,lim,time_s,38.62,99.91
altitude_km,lim,time_s,42.87,97.97
altitude_km,lim,time_s,47.54,95.58
altitude_km,lim,time_s,52.21,92.99
altitude_km,lim,time_s,56.45,91.04
altitude_km,lim,time_s,61.12,88.87
altitude_km,lim,time_s,65.79,86.28
altitude_km,lim,time_s,69.61,84.11
altitude_km,lim,time_s,74.7,81.95
altitude_km,lim,time_s,79.8,79.35
altitude_km,lim,time_s,84.89,76.97
altitude_km,lim,time_s,88.29,74.81
altitude_km,lim,time_s,93.8,72.64
altitude_km,lim,time_s,98.47,69.83
altitude_km,lim,time_s,103.6,67.66
altitude_km,lim,time_s,108.7,65.06
altitude_km,lim,time_s,113.3,63.33
altitude_km,lim,time_s,117.1,61.39
altitude_km,lim,time_s,122.2,59.22
altitude_km,lim,time_s,127.3,57.27
altitude_km,lim,time_s,132.9,54.89
altitude_km,lim,time_s,138.8,52.73
altitude_km,lim,time_s,144.3,50.78
altitude_km,lim,time_s,149.4,48.83
altitude_km,lim,time_s,154.9,47.53
altitude_km,lim,time_s,161.3,45.8
altitude_km,lim,time_s,168.5,44.29
altitude_km,lim,time_s,174.9,42.77
altitude_km,lim,time_s,181.7,41.47
altitude_km,lim,time_s,189.7,40.39
altitude_km,lim,time_s,198.6,38.87
altitude_km,lim,time_s,206.3,38.23
altitude_km,lim,time_s,215.6,37.36
altitude_km,lim,time_s,225.4,36.28
altitude_km,lim,time_s,234.3,35.63
altitude_km,lim,time_s,242.8,34.76
bank_angle_deg,lim,mach,4.782,0
bank_angle_deg,lim,mach,4.782,2.089
bank_angle_deg,lim,mach,4.782,4.367
bank_angle_deg,lim,mach,4.827,6.835
bank_angle_deg,lim,mach,4.871,11.96
bank_angle_deg,lim,mach,4.916,9.114
bank_angle_deg,lim,mach,4.96,14.43
bank_angle_deg,lim,mach,5.05,17.09
bank_angle_deg,lim,mach,5.05,19.56
