coeff,mach,source,alpha_deg,value
CD,3,lim,-29.9426384058,1.03056763867
CD,3,lim,-25.0095609951,1.14847153061
CD,3,lim,-20.0478011462,1.25327518446
CD,3,lim,-15.0286807971,1.32532749346
CD,3,lim,-9.98088019798,1.39738005233
CD,3,lim,-4.99043791083,1.43668126635
CD,3,lim,-0.0286824382392,1.4432313854
CD,3,wind_tunnel,-29.9713197499,1.13537129252
CD,3,wind_tunnel,-25.0382412452,1.23362457745
CD,3,wind_tunnel,-20.0191208961,1.31222700549
CD,3,wind_tunnel,-15.0286807971,1.39082968341
CD,3,wind_tunnel,-9.92351750966,1.43013114731
CD,3,wind_tunnel,-5.01912034906,1.46943236133
CD,3,wind_tunnel,-0.0573605001528,1.50218345631
CD,10,lim,-30,1.1860987295
CD,10,lim,-25.044247864,1.32062788209
CD,10,lim,-20.0294973257,1.45515703467
CD,10,lim,-15.0442459885,1.5627802541
CD,10,lim,-9.94100234793,1.6233184754
CD,10,lim,-4.92625293492,1.69058305169
CD,10,lim,0,1.70403601827
CD,10,wind_tunnel,-29.9705007989,1.08520186506
CD,10,wind_tunnel,-24.985250587,1.1860987295
CD,10,wind_tunnel,-19.9999992498,1.29372194893
CD,10,wind_tunnel,-14.9852498368,1.3744394918
CD,10,wind_tunnel,-9.91150427209,1.45515703467
CD,10,wind_tunnel,-4.92625293492,1.49551567781
CD,10,wind_tunnel,-0.0884919769825,1.50896864438
CL,3,lim,-30,0.438913981693
CL,3,lim,-25.0249754064,0.409049772818
CL,3,lim,-20.0199789532,0.357466026327
CL,3,lim,-14.9850152134,0.289592730189
CL,3,lim,-10.0099906199,0.2
CL,3,lim,-5.00499416668,0.102262494988
CL,3,lim,0,0.00180989242382
CL,3,wind_tunnel,-30,0.529729750628
CL,3,wind_tunnel,-28.2317678823,0.513513576906
CL,3,wind_tunnel,-25.1148856414,0.483783787615
CL,3,wind_tunnel,-22.6573431051,0.445946014563
CL,3,wind_tunnel,-19.9600405722,0.413513564019
CL,3,wind_tunnel,-17.2327684685,0.372973026613
CL,3,wind_tunnel,-15.0449554995,0.343243237322
CL,3,wind_tunnel,-12.6173836773,0.281081100586
CL,3,wind_tunnel,-9.92008114444,0.221621625105
CL,3,wind_tunnel,-7.28271775327,0.16756757523
CL,3,wind_tunnel,-5.00499378521,0.124324170371
CL,3,wind_tunnel,-2.99700281426,0.075675752304
CL,3,wind_tunnel,-0.0899109990406,0.0108108512148
CL,10,lim,-30,0.543448364403
CL,10,lim,-27.5914640564,0.529655264583
CL,10,lim,-24.9390247377,0.499310381841
CL,10,lim,-22.0731717103,0.460689765486
CL,10,lim,-19.9390253192,0.435862143717
CL,10,lim,-17.7439019213,0.394482844259
CL,10,lim,-14.9695120781,0.350344966929
CL,10,lim,-13.0182920553,0.308965667471
CL,10,lim,-9.9695114966,0.242758746244
CL,10,lim,-8.62804758556,0.20965528563
CL,10,lim,-5.03048792189,0.118620847868
CL,10,lim,-0.0914643471756,0.00275878833671
CL,10,wind_tunnel,-30,0.531797223358
CL,10,wind_tunnel,-25.0458718272,0.479262726278
CL,10,wind_tunnel,-20.0000007777,0.407373264598
CL,10,wind_tunnel,-14.9847102983,0.318894089417
CL,10,wind_tunnel,-9.93883924879,0.227649768613
CL,10,wind_tunnel,-4.92354876934,0.122580668978
CL,10,wind_tunnel,-0.0305829031819,0.00368647408599
Cm,3,lim,-30,0.00909090909091
Cm,3,lim,-24.9797153687,0.000363634282892
Cm,3,lim,-20.0202852117,-0.00809090701017
Cm,3,lim,-15.0304272372,-0.018727274808
Cm,3,lim,-10.0405692627,-0.0293636322021
Cm,3,lim,-4.98986029582,-0.04
Cm,3,lim,3.5527136788e-15,-0.0503636550903
Cm,3,wind_tunnel,-29.9695733432,0.0104545454545
Cm,3,wind_tunnel,-25.0101408648,0.00118182442405
Cm,3,wind_tunnel,-19.9898573942,-0.00863636363636
Cm,3,wind_tunnel,-14.9695739235,-0.0206363573941
Cm,3,wind_tunnel,-9.94929045284,-0.0323636384444
Cm,3,wind_tunnel,-4.98986029582,-0.0427272727273
Cm,3,wind_tunnel,3.5527136788e-15,-0.0514545475353
Cm,10,lim,-29.7863692067,0.0182978661236
Cm,10,lim,-24.9338755455,0.00723404462546
Cm,10,lim,-19.9898279921,-0.0058156051394
Cm,10,lim,-14.984741406,-0.0202836835685
Cm,10,lim,-9.91861811573,-0.0347517619976
Cm,10,lim,-4.97456823393,-0.0478014117624
Cm,10,lim,-0.183114769564,-0.0611347450957
Cm,10,wind_tunnel,-29.9694816479,0.0157446815418
Cm,10,wind_tunnel,-24.9949145781,0.00411347126302
Cm,10,wind_tunnel,-20.0508646963,-0.00751772819394
Cm,10,wind_tunnel,-14.984741406,-0.02
Cm,10,wind_tunnel,-9.97965481998,-0.0336170169018
Cm,10,wind_tunnel,-4.9440522102,-0.0449645327903
Cm,10,wind_tunnel,0,-0.0560283542885
L/D,3,lim,-30,0.410666605632
L/D,3,lim,-25.0688978939,0.352000020345
